clock,subject,batch1,batch2,signed,absdiff,pair_mean
PCHannum,indiv_13,82.1111,83.2378,-1.1267,1.1267,82.6745
PCHannum,indiv_14,57.6183,60.0992,-2.4809,2.4809,58.8588
PCHannum,indiv_15,63.1693,64.0259,-0.8566,0.8566,63.5976
PCHannum,indiv_16,51.8794,52.2725,-0.3932,0.3932,52.076
PCHannum,indiv_17,51.0361,51.8881,-0.852,0.852,51.4621
PCHannum,indiv_18,56.0209,55.9459,0.075,0.075,55.9834
PCHannum,indiv_19,66.6853,65.955,0.7303,0.7303,66.3201
PCHannum,indiv_20,58.2811,58.8343,-0.5531,0.5531,58.5577
PCHannum,indiv_21,57.9529,58.5616,-0.6087,0.6087,58.2572
PCHannum,indiv_22,59.9626,60.9878,-1.0253,1.0253,60.4752
PCHannum,indiv_23,60.6632,60.8755,-0.2123,0.2123,60.7694
PCHannum,indiv_24,62.9448,62.0779,0.8669,0.8669,62.5113
PCHannum,indiv_25,69.7108,70.1733,-0.4625,0.4625,69.942
PCHannum,indiv_26,48.8882,47.92,0.9683,0.9683,48.4041
PCHannum,indiv_27,72.7489,72.0711,0.6778,0.6778,72.41
PCHannum,indiv_28,55.6401,55.8613,-0.2212,0.2212,55.7507
PCHannum,indiv_29,65.1642,66.1442,-0.98,0.98,65.6542
PCHannum,indiv_30,70.7847,71.7954,-1.0107,1.0107,71.29
PCHannum,indiv_31,69.8311,69.8708,-0.0396,0.0396,69.851
PCHannum,indiv_32,62.4967,62.5425,-0.0458,0.0458,62.5196
PCHannum,indiv_33,60.5988,60.6377,-0.0388,0.0388,60.6182
PCHannum,indiv_34,56.1502,55.9392,0.211,0.211,56.0447
PCHannum,indiv_35,74.6506,74.8057,-0.1551,0.1551,74.7282
PCHannum,indiv_36,69.6061,69.5532,0.0529,0.0529,69.5796
PhenoAge,indiv_01,52.2932,56.8352,-4.5421,4.5421,54.5642
PhenoAge,indiv_02,41.0587,43.3085,-2.2498,2.2498,42.1836
PhenoAge,indiv_03,43.5446,41.1884,2.3562,2.3562,42.3665
PhenoAge,indiv_04,43.967,41.9822,1.9848,1.9848,42.9746
PhenoAge,indiv_05,39.4951,46.9458,-7.4507,7.4507,43.2205
PhenoAge,indiv_06,46.2909,46.1475,0.1434,0.1434,46.2192
PhenoAge,indiv_07,58.3522,58.8728,-0.5206,0.5206,58.6125
PhenoAge,indiv_08,47.7135,48.9963,-1.2828,1.2828,48.3549
PhenoAge,indiv_09,56.4306,61.6761,-5.2455,5.2455,59.0533
PhenoAge,indiv_10,29.1691,36.3533,-7.1842,7.1842,32.7612
PhenoAge,indiv_11,50.7697,53.8541,-3.0844,3.0844,52.3119
PhenoAge,indiv_12,45.8734,39.8149,6.0585,6.0585,42.8441
PhenoAge,indiv_13,69.9636,66.2689,3.6947,3.6947,68.1163
PhenoAge,indiv_14,43.2816,48.8331,-5.5515,5.5515,46.0573
PhenoAge,indiv_15,47.687,46.4866,1.2004,1.2004,47.0868
PhenoAge,indiv_16,34.4199,36.6979,-2.2779,2.2779,35.5589
PhenoAge,indiv_17,30.1031,33.1326,-3.0295,3.0295,31.6179
PhenoAge,indiv_18,44.2651,43.3528,0.9123,0.9123,43.8089
PhenoAge,indiv_19,53.7485,52.4031,1.3454,1.3454,53.0758
PhenoAge,indiv_20,46.5626,48.8201,-2.2575,2.2575,47.6913
PhenoAge,indiv_21,48.6028,44.0529,4.5499,4.5499,46.3278
PhenoAge,indiv_22,47.7506,41.3444,6.4063,6.4063,44.5475
PhenoAge,indiv_23,42.2178,41.2411,0.9767,0.9767,41.7295
PhenoAge,indiv_24,47.0989,55.6805,-8.5816,8.5816,51.3897
PhenoAge,indiv_25,61.8584,60.4845,1.3739,1.3739,61.1715
PhenoAge,indiv_26,28.2151,30.4522,-2.2371,2.2371,29.3336
PhenoAge,indiv_27,60.9054,55.7856,5.1198,5.1198,58.3455
PhenoAge,indiv_28,44.4619,38.5498,5.9121,5.9121,41.5058
PhenoAge,indiv_29,49.8151,49.9342,-0.1191,0.1191,49.8747
PhenoAge,indiv_30,68.9556,68.2401,0.7155,0.7155,68.5979
PhenoAge,indiv_31,56.7081,59.2078,-2.4997,2.4997,57.9579
PhenoAge,indiv_32,54.3435,49.5962,4.7472,4.7472,51.9699
PhenoAge,indiv_33,43.8805,47.2429,-3.3624,3.3624,45.5617
PhenoAge,indiv_34,41.0011,41.9631,-0.9621,0.9621,41.4821
PhenoAge,indiv_35,49.9179,54.8263,-4.9083,4.9083,52.3721
PhenoAge,indiv_36,63.589,62.7836,0.8054,0.8054,63.1863
PCPhenoAge,indiv_01,48.1647,46.9786,1.186,1.186,47.5717
PCPhenoAge,indiv_02,43.0405,43.4032,-0.3627,0.3627,43.2219
PCPhenoAge,indiv_03,44.0685,43.4443,0.6242,0.6242,43.7564
PCPhenoAge,indiv_04,49.6732,49.0017,0.6715,0.6715,49.3374
PCPhenoAge,indiv_05,45.3714,45.4726,-0.1012,0.1012,45.422
PCPhenoAge,indiv_06,57.4651,56.8758,0.5893,0.5893,57.1705
PCPhenoAge,indiv_07,59.4362,60.3138,-0.8776,0.8776,59.875
PCPhenoAge,indiv_08,50.1005,50.2884,-0.1879,0.1879,50.1944
PCPhenoAge,indiv_09,57.1232,57.049,0.0742,0.0742,57.0861
PCPhenoAge,indiv_10,37.3854,36.9097,0.4758,0.4758,37.1475
PCPhenoAge,indiv_11,51.5216,52.2041,-0.6825,0.6825,51.8628
PCPhenoAge,indiv_12,46.635,46.0244,0.6106,0.6106,46.3297
PCPhenoAge,indiv_13,72.2266,73.3326,-1.1059,1.1059,72.7796
PCPhenoAge,indiv_14,49.8791,50.4533,-0.5742,0.5742,50.1662
PCPhenoAge,indiv_15,53.319,51.9141,1.4048,1.4048,52.6165
PCPhenoAge,indiv_16,40.4694,41.3346,-0.8651,0.8651,40.902
PCPhenoAge,indiv_17,38.4243,39.1266,-0.7023,0.7023,38.7755
PCPhenoAge,indiv_18,48.7129,48.9078,-0.1948,0.1948,48.8104
PCPhenoAge,indiv_19,55.5517,55.0678,0.4839,0.4839,55.3097
PCPhenoAge,indiv_20,49.9746,50.4184,-0.4438,0.4438,50.1965
PCPhenoAge,indiv_21,50.8108,50.7724,0.0384,0.0384,50.7916
PCPhenoAge,indiv_22,49.9688,51.46,-1.4913,1.4913,50.7144
PCPhenoAge,indiv_23,53.4538,52.7325,0.7213,0.7213,53.0932
PCPhenoAge,indiv_24,55.2324,54.3415,0.8909,0.8909,54.787
PCPhenoAge,indiv_25,59.6191,59.7472,-0.1281,0.1281,59.6832
PCPhenoAge,indiv_26,37.7357,37.6923,0.0434,0.0434,37.714
PCPhenoAge,indiv_27,61.3743,60.1016,1.2727,1.2727,60.738
PCPhenoAge,indiv_28,46.161,45.7482,0.4128,0.4128,45.9546
PCPhenoAge,indiv_29,54.6558,56.2228,-1.567,1.567,55.4393
PCPhenoAge,indiv_30,66.8494,67.4004,-0.551,0.551,67.1249
PCPhenoAge,indiv_31,64.7289,65.0257,-0.2968,0.2968,64.8773
PCPhenoAge,indiv_32,52.8581,53.1722,-0.3141,0.3141,53.0152
PCPhenoAge,indiv_33,49.353,49.2577,0.0954,0.0954,49.3054
PCPhenoAge,indiv_34,45.7953,45.1262,0.669,0.669,45.4607
PCPhenoAge,indiv_35,66.2853,65.4322,0.8532,0.8532,65.8587
PCPhenoAge,indiv_36,62.252,62.5508,-0.2988,0.2988,62.4014
GrimAge,indiv_01,59.1626,57.7535,1.4092,1.4092,58.4581
GrimAge,indiv_02,49.0715,49.6091,-0.5377,0.5377,49.3403
GrimAge,indiv_03,49.0309,50.6262,-1.5953,1.5953,49.8285
GrimAge,indiv_04,54.2216,54.7847,-0.5631,0.5631,54.5031
GrimAge,indiv_05,58.3892,60.7418,-2.3526,2.3526,59.5655
GrimAge,indiv_06,60.6918,60.8012,-0.1094,0.1094,60.7465
GrimAge,indiv_07,64.5937,64.3458,0.2479,0.2479,64.4697
GrimAge,indiv_08,56.8099,57.6436,-0.8337,0.8337,57.2268
GrimAge,indiv_09,58.8534,58.8748,-0.0215,0.0215,58.8641
GrimAge,indiv_10,44.2906,43.7582,0.5325,0.5325,44.0244
GrimAge,indiv_11,54.1505,54.0746,0.0759,0.0759,54.1126
GrimAge,indiv_12,47.8595,47.9328,-0.0732,0.0732,47.8961
GrimAge,indiv_13,56.6978,58.8549,-2.1572,2.1572,57.7763
GrimAge,indiv_14,50.5576,51.6515,-1.0938,1.0938,51.1046
GrimAge,indiv_15,60.7529,58.3257,2.4272,2.4272,59.5393
GrimAge,indiv_16,43.404,42.9251,0.4788,0.4788,43.1646
GrimAge,indiv_17,41.3481,43.1371,-1.789,1.789,42.2426
GrimAge,indiv_18,60.4311,60.6835,-0.2524,0.2524,60.5573
GrimAge,indiv_19,57.1839,59.1543,-1.9705,1.9705,58.1691
GrimAge,indiv_20,51.4442,51.1746,0.2695,0.2695,51.3094
GrimAge,indiv_21,48.1626,47.2428,0.9198,0.9198,47.7027
GrimAge,indiv_22,57.5043,59.0921,-1.5878,1.5878,58.2982
GrimAge,indiv_23,50.7003,51.6648,-0.9644,0.9644,51.1826
GrimAge,indiv_24,55.2048,55.2659,-0.0611,0.0611,55.2354
GrimAge,indiv_25,61.6444,62.5879,-0.9434,0.9434,62.1161
GrimAge,indiv_26,46.1981,45.5147,0.6834,0.6834,45.8564
GrimAge,indiv_27,65.2732,64.1226,1.1506,1.1506,64.6979
GrimAge,indiv_28,48.2252,46.8532,1.372,1.372,47.5392
GrimAge,indiv_29,54.5295,56.4086,-1.8791,1.8791,55.469
GrimAge,indiv_30,68.72,68.4456,0.2744,0.2744,68.5828
GrimAge,indiv_31,72.581,72.737,-0.1559,0.1559,72.659
GrimAge,indiv_32,57.8845,59.5869,-1.7024,1.7024,58.7357
GrimAge,indiv_33,62.4962,62.1866,0.3096,0.3096,62.3414
GrimAge,indiv_34,53.4427,51.1694,2.2733,2.2733,52.3061
GrimAge,indiv_35,75.5286,73.2435,2.2851,2.2851,74.3861
GrimAge,indiv_36,76.9297,77.9412,-1.0115,1.0115,77.4355
PCGrimAge,indiv_01,68.2595,67.854,0.4054,0.4054,68.0567
PCGrimAge,indiv_02,58.9379,59.8538,-0.9159,0.9159,59.3958
PCGrimAge,indiv_03,58.3469,58.3809,-0.0341,0.0341,58.3639
PCGrimAge,indiv_04,63.7279,63.6373,0.0905,0.0905,63.6826
PCGrimAge,indiv_05,65.2442,66.5301,-1.2859,1.2859,65.8872
PCGrimAge,indiv_06,67.2913,66.9457,0.3456,0.3456,67.1185
PCGrimAge,indiv_07,73.6903,73.3569,0.3334,0.3334,73.5236
PCGrimAge,indiv_08,66.5006,66.9555,-0.4548,0.4548,66.728
PCGrimAge,indiv_09,70.8602,70.7252,0.1349,0.1349,70.7927
PCGrimAge,indiv_10,53.2028,53.9974,-0.7946,0.7946,53.6001
PCGrimAge,indiv_11,64.261,64.5902,-0.3292,0.3292,64.4256
PCGrimAge,indiv_12,58.4742,58.3723,0.102,0.102,58.4233
PCGrimAge,indiv_13,68.7339,68.9345,-0.2007,0.2007,68.8342
PCGrimAge,indiv_14,63.5065,64.0533,-0.5468,0.5468,63.7799
PCGrimAge,indiv_15,68.2767,67.8077,0.469,0.469,68.0422
PCGrimAge,indiv_16,55.0937,55.2673,-0.1736,0.1736,55.1805
PCGrimAge,indiv_17,52.0304,51.8927,0.1377,0.1377,51.9616
PCGrimAge,indiv_18,67.8562,68.2193,-0.363,0.363,68.0377
PCGrimAge,indiv_19,68.5817,69.0146,-0.4329,0.4329,68.7981
PCGrimAge,indiv_20,60.378,61.3417,-0.9637,0.9637,60.8599
PCGrimAge,indiv_21,55.9898,55.9369,0.0528,0.0528,55.9634
PCGrimAge,indiv_22,65.0607,65.7298,-0.6691,0.6691,65.3953
PCGrimAge,indiv_23,62.8416,62.8764,-0.0348,0.0348,62.859
PCGrimAge,indiv_24,64.6577,64.4283,0.2294,0.2294,64.543
PCGrimAge,indiv_25,72.8085,73.0084,-0.1998,0.1998,72.9084
PCGrimAge,indiv_26,56.3254,55.6678,0.6577,0.6577,55.9966
PCGrimAge,indiv_27,74.9073,74.9498,-0.0424,0.0424,74.9285
PCGrimAge,indiv_28,57.1799,57.2167,-0.0367,0.0367,57.1983
PCGrimAge,indiv_29,64.207,65.2422,-1.0352,1.0352,64.7246
PCGrimAge,indiv_30,79.6902,80.3857,-0.6955,0.6955,80.0379
PCGrimAge,indiv_31,79.8545,80.0685,-0.214,0.214,79.9615
PCGrimAge,indiv_32,71.1718,70.936,0.2358,0.2358,71.0539
PCGrimAge,indiv_33,69.4609,69.8304,-0.3695,0.3695,69.6457
PCGrimAge,indiv_34,61.5821,61.8188,-0.2366,0.2366,61.7005
PCGrimAge,indiv_35,81.8937,82.3539,-0.4601,0.4601,82.1238
PCGrimAge,indiv_36,81.1548,81.315,-0.1602,0.1602,81.2349
