sample_id,Horvath1,PCHorvath1,Hannum,PCHannum,PhenoAge,PCPhenoAge,GrimAge,PCGrimAge
S13_1,48.916,41.612,50.535,44.491,45.597,50.243,32.798,46.82
S14_0,44.626,57.963,41.669,53.131,58.724,56.865,49.807,57.298
S14_1,46.703,56.805,38.815,53.189,53.391,54.352,53.342,59.804
S15_0,56.713,56.958,44.106,63.478,34.052,31.957,42.019,51.269
S15_1,46.346,59.813,47.625,62.808,33.672,33.615,46.435,52.807
S16_0,40.115,50.789,55.315,50.163,52.577,49.937,51.093,57.153
S16_1,41.553,49.433,55.933,50.882,51.352,47.996,46.473,56.246
S17_0,52.192,49.02,50.119,43.911,45.819,50.764,46.724,47.416
S17_1,49.962,49.314,51.356,43.549,36.694,51.081,46.158,47.901
S18_0,37.307,50.059,44.327,42.91,58.137,55.101,43.9,55.667
S18_1,37.145,50.169,49.407,44.192,57.243,52.943,49.626,56.144
S19_0,41.28,43.591,46.482,47.558,44.699,59.99,47.327,45.841
S19_1,48.247,46.005,52.989,49.668,45.11,60.527,42.712,44.139
S20_0,37.268,55.065,47.347,48.045,45.597,57.749,49.176,50.005
S20_1,37.757,57.647,52.39,47.594,47.22,56.303,46.375,49.793
S21_0,49.974,47.348,60.536,44.266,43.584,52.631,47.561,65.074
S21_1,48.115,47.813,53.659,42.378,42.735,50.526,46.691,64.99
S22_0,41.62,51.994,51.065,52.761,44.987,51.264,42.092,55.696
S22_1,38.019,51.511,54.032,49.625,37.904,50.259,40.035,54.121
S23_0,51.582,43.838,51.287,43.627,60.529,56.437,54.105,46.247
S23_1,49.885,43.172,47.576,42.782,63.129,54.681,51.294,46.794
S24_0,55.521,47.244,45.467,55.635,59.079,45.643,62.431,50.746
S24_1,53.506,45.0,51.284,57.482,55.886,46.23,62.493,48.027
S25_0,48.784,42.318,52.101,56.163,41.179,49.423,56.837,53.215
S25_1,51.504,43.362,52.308,57.206,51.469,50.821,61.313,51.283
S26_0,33.564,55.529,41.985,56.443,44.173,53.019,57.033,56.101
S26_1,39.032,54.958,47.088,55.014,34.355,53.865,58.65,58.592
S27_0,46.747,49.393,51.897,47.015,40.19,61.172,49.528,46.963
S27_1,49.059,49.13,52.421,47.227,32.495,65.583,59.896,45.693
S28_0,44.638,55.494,47.162,54.406,42.302,50.493,46.303,39.174
S28_1,51.071,55.843,38.986,51.84,45.025,48.875,41.745,40.535
S29_0,44.049,49.026,53.22,49.153,55.053,50.789,52.737,49.58
S29_1,42.685,48.226,54.878,46.837,48.288,52.828,57.682,47.871
S30_0,39.623,45.629,50.926,48.564,50.611,50.837,49.353,50.521
S30_1,37.284,44.643,52.026,46.178,56.69,50.635,47.175,50.846
S31_0,47.778,46.027,49.357,45.479,55.998,59.896,49.906,49.977
S31_1,55.951,48.659,41.316,47.884,49.012,58.808,47.366,51.032
S32_0,40.862,46.563,58.113,43.724,42.275,50.836,50.164,57.867
S32_1,41.678,47.137,55.269,40.103,38.079,49.048,45.743,57.335
S33_0,45.954,48.836,58.918,39.839,46.744,61.733,50.418,51.381
S33_1,47.083,49.242,64.297,40.314,51.353,61.408,53.943,51.971
S34_0,55.672,46.525,50.809,53.211,51.397,45.058,56.297,54.909
S34_1,55.557,46.662,43.694,55.288,50.222,45.237,43.898,54.281
S35_0,47.914,48.44,51.43,47.741,61.838,45.811,47.888,42.944
S35_1,47.197,47.242,52.744,47.859,54.564,49.85,46.588,44.568
S36_0,45.745,42.165,53.366,52.101,60.97,48.517,46.209,55.433
S36_1,49.494,42.145,51.504,50.259,64.21,49.469,39.515,56.141
S37_0,55.445,47.639,35.121,56.606,51.582,55.754,46.08,63.845
S37_1,51.164,43.453,35.429,54.673,53.586,54.202,47.655,63.199
S38_0,47.519,61.012,50.384,37.933,47.036,53.709,60.293,57.034
S38_1,43.128,59.815,51.352,37.075,44.129,56.829,60.367,53.767
S39_0,53.148,45.955,50.405,47.857,51.101,39.819,47.935,52.374
S39_1,50.087,44.197,49.318,44.854,45.483,40.443,42.306,51.186
