sample_id,clock_id,variant,score,unit,implementation,repo_url,commit,r_version,pkg_version,clock_function,imputation
7786923028_R05C02,Horvath1,original,49.72454195053979,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923038_R03C02,Horvath1,original,43.51106627720323,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923050_R03C01,Horvath1,original,42.16790264749261,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923066_R01C01,Horvath1,original,40.90505827705179,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923067_R06C01,Horvath1,original,62.53501783823842,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7796814020_R04C02,Horvath1,original,65.2944586535134,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R04C01,Horvath1,original,39.018587938883314,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R05C01,Horvath1,original,56.23275048403259,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R06C01,Horvath1,original,64.24107670488843,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915116_R06C02,Horvath1,original,48.351766636871346,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147022_R02C02,Horvath1,original,52.26555185616011,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915075_R05C01,Horvath1,original,61.28241312501571,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C01,Horvath1,original,45.81390393717112,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C02,Horvath1,original,56.34573298689837,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C01,Horvath1,original,63.66846445358815,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C02,Horvath1,original,58.61479879403272,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C01,Horvath1,original,58.814287297147,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C02,Horvath1,original,55.520148437114415,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C01,Horvath1,original,45.80854696286942,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C02,Horvath1,original,70.55656826678562,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C01,Horvath1,original,64.30253726359093,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C02,Horvath1,original,53.175825720452586,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R04C02,Horvath1,original,40.18630584848997,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R06C02,Horvath1,original,39.261454104913,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C01,Horvath1,original,66.10705354751117,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C01,Horvath1,original,65.42050402124926,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R02C02,Horvath1,original,54.39116844321964,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C02,Horvath1,original,46.34385305781154,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147067_R02C02,Horvath1,original,51.59027825348898,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C01,Horvath1,original,67.07499162996774,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R05C02,Horvath1,original,53.081588039481076,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C02,Horvath1,original,53.53030291822537,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R03C01,Horvath1,original,47.8226175132502,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915048_R04C01,Horvath1,original,65.53935504610226,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923077_R04C01,Horvath1,original,66.13308432783938,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R01C01,Horvath1,original,55.87893043796515,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R02C01,Horvath1,original,51.58625324084063,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923035_R01C01,Horvath1,original,45.04412605354001,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R01C02,Horvath1,original,54.59724820659517,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R02C02,Horvath1,original,48.90473916098635,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R03C02,Horvath1,original,49.64048953788371,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R05C02,Horvath1,original,59.450622504022725,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R01C02,Horvath1,original,51.813878547938714,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915047_R02C02,Horvath1,original,58.515177327434266,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R03C01,Horvath1,original,55.24172472358856,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C01,Horvath1,original,42.173263663373646,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R04C02,Horvath1,original,50.1955202890436,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915157_R06C01,Horvath1,original,63.166604102948284,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147081_R06C01,Horvath1,original,47.63328895236633,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915035_R05C01,Horvath1,original,51.52553586669527,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C01,Horvath1,original,51.80673539190788,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915069_R03C01,Horvath1,original,67.23646428633732,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C02,Horvath1,original,49.8050210455641,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147034_R03C01,Horvath1,PC,57.76208482480321,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147069_R02C02,Horvath1,PC,47.039643536214534,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147072_R01C02,Horvath1,PC,54.40640481010392,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147089_R06C01,Horvath1,PC,55.51727948867705,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147107_R05C02,Horvath1,PC,64.56909376583272,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147134_R02C01,Horvath1,PC,45.77475039821867,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147145_R06C01,Horvath1,PC,55.967214305111085,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147149_R06C01,Horvath1,PC,49.91660483051934,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875153_R03C02,Horvath1,PC,59.84926424232678,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875154_R05C01,Horvath1,PC,52.8960996675517,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560087_R03C01,Horvath1,PC,62.56784594648169,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915023_R02C02,Horvath1,PC,57.36742056764005,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915052_R01C01,Horvath1,PC,56.49755671448647,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915105_R02C01,Horvath1,PC,62.69073610664507,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915135_R04C02,Horvath1,PC,52.68792452555781,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915153_R05C01,Horvath1,PC,67.03712972244563,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923001_R06C01,Horvath1,PC,54.376610339951995,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923023_R02C01,Horvath1,PC,63.468118583230414,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R03C01,Horvath1,PC,53.148502260975015,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R05C02,Horvath1,PC,55.10851772944175,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923038_R03C02,Horvath1,PC,49.0105287823796,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923050_R03C01,Horvath1,PC,46.46471167806021,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923066_R01C01,Horvath1,PC,43.639594399942396,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923067_R06C01,Horvath1,PC,63.7841892606047,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7796814020_R04C02,Horvath1,PC,73.32059782561186,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R04C01,Horvath1,PC,46.842822946393284,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R05C01,Horvath1,PC,55.31299410651074,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560138_R06C01,Horvath1,PC,62.34377727733039,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915116_R06C02,Horvath1,PC,49.592909834172175,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147022_R02C02,Horvath1,PC,57.3900325385624,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915075_R05C01,Horvath1,PC,66.17900859296742,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C01,Horvath1,PC,49.859819769063144,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R01C02,Horvath1,PC,58.37045066002783,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C01,Horvath1,PC,73.58350147217418,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R02C02,Horvath1,PC,58.898341283578276,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C01,Horvath1,PC,63.458278744831965,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R03C02,Horvath1,PC,55.89033071102184,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C01,Horvath1,PC,55.15527551341003,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R04C02,Horvath1,PC,66.33913932208623,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R05C01,Horvath1,PC,65.0009217390116,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512551008_R06C02,Horvath1,PC,54.603469666688135,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R04C02,Horvath1,PC,48.40682891286875,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512578059_R06C02,Horvath1,PC,43.65859597514856,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:pchorvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
